FullName,CountryCode,Team,Points
Max Verstappen,NED,Max Verstappen,33.0
Charles Leclerc,MON,Charles Leclerc,33.0
Oscar Piastri,AUS,Oscar Piastri,16.0
George Russell,GBR,George Russell,22.0
Pierre Gasly,FRA,Pierre Gasly,16.0
Carlos Sainz,ESP,Carlos Sainz,26.0
Fernando Alonso,ESP,Fernando Alonso,8.0
Guanyu Zhou,CHN,Guanyu Zhou,4.0
Kevin Magnussen,DEN,Kevin Magnussen,2.0
Lando Norris,GBR,Lando Norris,27.0
Valtteri Bottas,FIN,Valtteri Bottas,0.0
Lewis Hamilton,GBR,Lewis Hamilton,12.0
Yuki Tsunoda,JPN,Yuki Tsunoda,0.0
Liam Lawson,NZL,Liam Lawson,0.0
Alexander Albon,THA,Alexander Albon,0.0
Nico Hulkenberg,GER,Nico Hulkenberg,4.0
Sergio Perez,MEX,Sergio Perez,0.0
Lance Stroll,CAN,Lance Stroll,0.0
Franco Colapinto,ARG,Franco Colapinto,0.0
Esteban Ocon,FRA,Esteban Ocon,0.0
Jack Doohan,AUS,Jack Doohan,0.0
