season,FullName,CountryCode,Team,Points
2024,Max Verstappen,NED,Max Verstappen,437.0
2024,Sergio Perez,MEX,Sergio Perez,152.0
2024,Carlos Sainz,ESP,Carlos Sainz,290.0
2024,Charles Leclerc,MON,Charles Leclerc,356.0
2024,George Russell,GBR,George Russell,245.0
2024,Lando Norris,GBR,Lando Norris,374.0
2024,Lewis Hamilton,GBR,Lewis Hamilton,223.0
2024,Oscar Piastri,AUS,Oscar Piastri,292.0
2024,Fernando Alonso,ESP,Fernando Alonso,70.0
2024,Lance Stroll,CAN,Lance Stroll,24.0
2024,Guanyu Zhou,CHN,Guanyu Zhou,4.0
2024,Kevin Magnussen,DEN,Kevin Magnussen,16.0
2024,Daniel Ricciardo,AUS,Daniel Ricciardo,12.0
2024,Yuki Tsunoda,JPN,Yuki Tsunoda,30.0
2024,Alexander Albon,THA,Alexander Albon,12.0
2024,Nico Hulkenberg,GER,Nico Hulkenberg,41.0
2024,Esteban Ocon,FRA,Esteban Ocon,23.0
2024,Pierre Gasly,FRA,Pierre Gasly,42.0
2024,Valtteri Bottas,FIN,Valtteri Bottas,0.0
2024,Logan Sargeant,USA,Logan Sargeant,0.0
2024,Oliver Bearman,GBR,Oliver Bearman,7.0
2024,Franco Colapinto,ARG,Franco Colapinto,5.0
2024,Liam Lawson,NZL,Liam Lawson,4.0
2024,Jack Doohan,AUS,Jack Doohan,0.0
