season,round,grand_prix,position,classified_position,grid_position,time,status,points,abbreviation,first_name,last_name,full_name,driver_number,driver_id,team_name,team_id,country_code
1950,1,British Grand Prix,1.0,1,1.0,02:13:23.600000,Finished,9.0,,Nino,Farina,Nino Farina,2,farina,Alfa Romeo,alfa,
1950,1,British Grand Prix,2.0,2,2.0,00:00:02.600000,Finished,6.0,,Luigi,Fagioli,Luigi Fagioli,3,fagioli,Alfa Romeo,alfa,
1950,1,British Grand Prix,3.0,3,4.0,00:00:52,Finished,4.0,,Reg,Parnell,Reg Parnell,4,reg_parnell,Alfa Romeo,alfa,
1950,1,British Grand Prix,4.0,4,6.0,,+2 Laps,3.0,,Yves,Cabantous,Yves Cabantous,14,cabantous,Talbot-Lago,lago,
1950,1,British Grand Prix,5.0,5,9.0,,+2 Laps,2.0,,Louis,Rosier,Louis Rosier,15,rosier,Talbot-Lago,lago,
1950,1,British Grand Prix,6.0,6,13.0,,+3 Laps,0.0,,Bob,Gerard,Bob Gerard,12,gerard,ERA,era,
1950,1,British Grand Prix,7.0,7,15.0,,+3 Laps,0.0,,Cuth,Harrison,Cuth Harrison,11,harrison,ERA,era,
1950,1,British Grand Prix,8.0,8,14.0,,+5 Laps,0.0,,Philippe,Étancelin,Philippe Étancelin,16,etancelin,Talbot-Lago,lago,
1950,1,British Grand Prix,9.0,9,16.0,,+6 Laps,0.0,,David,Hampshire,David Hampshire,6,hampshire,Maserati,maserati,
1950,1,British Grand Prix,10.0,10,20.0,,+6 Laps,0.0,,Brian,Shawe Taylor,Brian Shawe Taylor,10,shawe_taylor,Maserati,maserati,
1950,1,British Grand Prix,10.0,10,20.0,,+6 Laps,0.0,,Joe,Fry,Joe Fry,10,fry,Maserati,maserati,
1950,1,British Grand Prix,11.0,11,21.0,,+6 Laps,0.0,,Johnny,Claes,Johnny Claes,18,claes,Talbot-Lago,lago,
1950,1,British Grand Prix,12.0,R,3.0,,Oil leak,0.0,,Juan,Fangio,Juan Fangio,1,fangio,Alfa Romeo,alfa,
1950,1,British Grand Prix,13.0,N,19.0,,Not classified,0.0,,Joe,Kelly,Joe Kelly,23,kelly,Alta,alta,
1950,1,British Grand Prix,14.0,R,5.0,,Out of fuel,0.0,,Prince,Bira,Prince Bira,21,bira,Maserati,maserati,
1950,1,British Grand Prix,15.0,R,18.0,,Engine,0.0,,David,Murray,David Murray,5,murray,Maserati,maserati,
1950,1,British Grand Prix,16.0,R,17.0,,Transmission,0.0,,Geoff,Crossley,Geoff Crossley,24,crossley,Alta,alta,
1950,1,British Grand Prix,17.0,R,8.0,,Engine,0.0,,Toulo,de Graffenried,Toulo de Graffenried,20,graffenried,Maserati,maserati,
1950,1,British Grand Prix,18.0,R,11.0,,Clutch,0.0,,Louis,Chiron,Louis Chiron,19,chiron,Maserati,maserati,
1950,1,British Grand Prix,19.0,R,7.0,,Oil pressure,0.0,,Eugène,Martin,Eugène Martin,17,martin,Talbot-Lago,lago,
1950,1,British Grand Prix,20.0,R,10.0,,Gearbox,0.0,,Peter,Walker,Peter Walker,9,peter_walker,ERA,era,
1950,1,British Grand Prix,20.0,R,10.0,,Gearbox,0.0,,Tony,Rolt,Tony Rolt,9,rolt,ERA,era,
1950,1,British Grand Prix,21.0,R,12.0,,Supercharger,0.0,,Leslie,Johnson,Leslie Johnson,8,leslie_johnson,ERA,era,
